1	道里区	96			
2	南岗区	96			
3	道外区	96			
4	平房区	96			
5	松北区	96			
6	香坊区	96			
7	呼兰区	96			
8	阿城区	96			
9	依兰县	96			
10	方正县	96			
11	宾县	96			
12	巴彦县	96			
13	木兰县	96			
14	通河县	96			
15	延寿县	96			
16	双城市	96			
17	尚志市	96			
18	五常市	96			
19	龙沙区	97			
20	建华区	97			
21	铁锋区	97			
22	昂昂溪区	97			
23	富拉尔基区	97			
24	碾子山区	97			
25	梅里斯达斡尔族区	97			
26	龙江县	97			
27	依安县	97			
28	泰来县	97			
29	甘南县	97			
30	富裕县	97			
31	克山县	97			
32	克东县	97			
33	拜泉县	97			
34	讷河市	97			
35	鸡冠区	98			
36	恒山区	98			
37	滴道区	98			
38	梨树区	98			
39	城子河区	98			
40	麻山区	98			
41	鸡东县	98			
42	虎林市	98			
43	密山市	98			
44	向阳区	99			
45	工农区	99			
46	南山区	99			
47	兴安区	99			
48	东山区	99			
49	兴山区	99			
50	萝北县	99			
51	绥滨县	99			
52	尖山区	100			
53	岭东区	100			
54	四方台区	100			
55	宝山区	100			
56	集贤县	100			
57	友谊县	100			
58	宝清县	100			
59	饶河县	100			
60	萨尔图区	101			
61	龙凤区	101			
62	让胡路区	101			
63	红岗区	101			
64	大同区	101			
65	肇州县	101			
66	肇源县	101			
67	林甸县	101			
68	杜尔伯特蒙古族自治县	101			
69	伊春区	102			
70	南岔区	102			
71	友好区	102			
72	西林区	102			
73	翠峦区	102			
74	新青区	102			
75	美溪区	102			
76	金山屯区	102			
77	五营区	102			
78	乌马河区	102			
79	汤旺河区	102			
80	带岭区	102			
81	乌伊岭区	102			
82	红星区	102			
83	上甘岭区	102			
84	嘉荫县	102			
85	铁力市	102			
86	向阳区	103			
87	前进区	103			
88	东风区	103			
89	郊区	103			
90	桦南县	103			
91	桦川县	103			
92	汤原县	103			
93	抚远县	103			
94	同江市	103			
95	富锦市	103			
96	新兴区	104			
97	桃山区	104			
98	茄子河区	104			
99	勃利县	104			
100	东安区	105			
101	阳明区	105			
102	爱民区	105			
103	西安区	105			
104	东宁县	105			
105	林口县	105			
106	绥芬河市	105			
107	海林市	105			
